"Notes","Residence Census Region","Residence Census Region Code","Residence State","Residence State Code","Year","Year Code","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code",Deaths,Population,Crude Rate,Age Adjusted Rate
,"Census Region 4: West","CENS-R4","Hawaii","15","2023","2023","Renal failure","N17-N19",382,1435138,26.6,17.9
,"Census Region 4: West","CENS-R4","Hawaii","15","2024 (provisional)","2024","Renal failure","N17-N19",375,1446146,25.9,16.8
,"Census Region 4: West","CENS-R4","Hawaii","15","2025 (provisional and partial)","2025","Renal failure","N17-N19",351,1446146,24.3,16.3
,"Census Region 4: West","CENS-R4","Hawaii","15","2026 (provisional and partial)","2026","Renal failure","N17-N19",17,1446146,Unreliable,Unreliable
,"Census Region 4: West","CENS-R4","Oregon","41","2018","2018","Renal failure","N17-N19",936,4190713,22.3,17.6
,"Census Region 4: West","CENS-R4","Oregon","41","2019","2019","Renal failure","N17-N19",913,4217737,21.6,16.7
,"Census Region 4: West","CENS-R4","Oregon","41","2020","2020","Renal failure","N17-N19",939,4241507,22.1,17.1
,"Census Region 4: West","CENS-R4","Oregon","41","2021","2021","Renal failure","N17-N19",1423,4246155,33.5,26.7
,"Census Region 4: West","CENS-R4","Oregon","41","2022","2022","Renal failure","N17-N19",1603,4240137,37.8,28.5
,"Census Region 4: West","CENS-R4","Oregon","41","2023","2023","Renal failure","N17-N19",1527,4233358,36.1,27.4
,"Census Region 4: West","CENS-R4","Oregon","41","2024 (provisional)","2024","Renal failure","N17-N19",1461,4272371,34.2,25.1
,"Census Region 4: West","CENS-R4","Oregon","41","2025 (provisional and partial)","2025","Renal failure","N17-N19",1548,4272371,36.2,26.8
,"Census Region 4: West","CENS-R4","Oregon","41","2026 (provisional and partial)","2026","Renal failure","N17-N19",72,4272371,1.7,1.2
,"Census Region 4: West","CENS-R4","Washington","53","2018","2018","Renal failure","N17-N19",1492,7535591,19.8,17.4
,"Census Region 4: West","CENS-R4","Washington","53","2019","2019","Renal failure","N17-N19",1518,7614893,19.9,17.2
,"Census Region 4: West","CENS-R4","Washington","53","2020","2020","Renal failure","N17-N19",1759,7693612,22.9,19.6
,"Census Region 4: West","CENS-R4","Washington","53","2021","2021","Renal failure","N17-N19",2898,7738692,37.4,32.9
,"Census Region 4: West","CENS-R4","Washington","53","2022","2022","Renal failure","N17-N19",3680,7785786,47.3,39.6
,"Census Region 4: West","CENS-R4","Washington","53","2023","2023","Renal failure","N17-N19",3470,7812880,44.4,37.1
,"Census Region 4: West","CENS-R4","Washington","53","2024 (provisional)","2024","Renal failure","N17-N19",3162,7958180,39.7,32.9
,"Census Region 4: West","CENS-R4","Washington","53","2025 (provisional and partial)","2025","Renal failure","N17-N19",3165,7958180,39.8,32.8
,"Census Region 4: West","CENS-R4","Washington","53","2026 (provisional and partial)","2026","Renal failure","N17-N19",134,7958180,1.7,1.4
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"MCD - ICD-10 Codes: N17.0 (Acute renal failure with tubular necrosis); N17.1 (Acute renal failure with acute cortical necrosis);"
"N17.2 (Acute renal failure with medullary necrosis); N17.8 (Other acute renal failure); N17.9 (Acute renal failure, unspecified)"
"Group By: Residence Census Region; Residence State; Year; MCD - ICD Sub-Chapter"
"Show Totals: Disabled"
"Show Zero Values: False"
"Show Suppressed: False"
"Standard Population: 2000 U.S. Std. Population"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Feb 8, 2026 6:08:42 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2023,"
"and from provisional data for years 2024 and later, as compiled from data provided by the 57 vital statistics jurisdictions"
"through the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Feb 8, 2026"
"6:08:42 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"2. Rows with suppressed Deaths are hidden. Use Quick Options above to show suppressed rows."
"---"
Footnotes:
"1. Totals and sub-totals show the frequency of the selected causes of death, which may be greater than the number of deaths."
"Note that any single death record may have up to 20 causes. More information."
"---"
Caveats:
"1. These items in the results table are not fully selected: Renal failure. The Query Description lists the actual values"
"selected."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. The populations used to calculate standard age-adjusted rates are documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#2000 Standard Population."
"5. The method used to calculate age-adjusted rates is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age-Adjusted Rates."
"6. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates."
"7. The population estimates for years 2022 - 2026 are from separate series of estimates based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). Each subsequent series of estimates adjusts the methodology."" The"
"population figures for years 2024 and later are single-race estimates of the July 1 resident population, from the Vintage 2024"
"postcensal series released by the Census Bureau on June 26, 2025. The population figures for year 2023 are single-race estimates"
"of the July 1 resident population, from the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. T The"
"population figures for year 2022 are single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal"
"series released by the Census Bureau on June 22, 2023. The population figures for year 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"8. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"9. Beginning with the 2018 data, changes have been implemented that affect the counts for ICD-10 cause of death codes O00-O99"
"compared to previous practice. In addition, data for the cause of death codes O00-O99 for 2003 through 2017 reflect differences"
"in information available to individual states and probable errors. Deaths with the underlying cause classified with O00-O99 are"
"subject to further processing before these deaths records are considered final. Provisional deaths have not undergone full"
"processing and review and therefore should not be considered final for statistical purposes. Caution should be used in"
"interpreting these data. More information can be found at: https://www.cdc.gov/nchs/maternal-mortality/."
"10. On March 11, 2021, the 2019 mortality data on CDC WONDER was updated with the 2019 mortality data updated by NCHS on March"
"4, 2021 to include corrected information for residents of Texas affecting 5 records previously coded to cause code *U01.4,"
"Terrorism involving firearms (homicide). The underlying and multiple cause of death codes for 5 records were corrected in the"
"2019 data. Underlying and multiple cause of death codes for those 5 records were recoded to Assault (homicide) by other and"
"unspecified firearm discharge, ICD-10 code X95. The corrected final death records replaces the data released on December 22,"
"2020."
"11. Connecticut population estimates for 2022 and later years are reported for 9 planning regions as county equivalent areas,"
"instead of the former 8 legacy counties in the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023,"
"and in the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. Populations estimates for the former"
"counties are not available for 2022 and later years. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Connecticut-2022."
"12. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400"
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per"
"100,000 population. These deaths will not be updated on the final mortality datasets."
"13. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#ICD-10 Changes."
"14. Deaths related to external causes of injury or sudden death: In the provisional mortality data, causes of death classified"
"as external causes of injury (ICD-10 codes V01-Y89), sudden deaths (ICD-10 codes R95 and R96), or drug poisoning (ICD-10 codes"
"T36-T50), have the cause of death labeled as 'Data not shown due to 6 month lag to account for delays in death certificate"
"completion for certain causes of death.' For these deaths occurring 24 weeks prior to the final date in the provisional data,"
"the number of deaths and related statistics are not available by specific cause of death for ICD-10 codes V01-Y89, R95, R96, or"
"T36-T50. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#999."
"15. Deaths occurring through January 24, 2026 as of February 01, 2026."
