"Notes","Residence Census Region","Residence Census Region Code","Residence State","Residence State Code","Year","Year Code","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code",Deaths,Population,Crude Rate,Age Adjusted Rate
,"Census Region 4: West","CENS-R4","Oregon","41","2019","2019","Other bacterial diseases","A30-A49",229,4217737,5.4,4.3
,"Census Region 4: West","CENS-R4","Oregon","41","2019","2019","Renal failure","N17-N19",234,4217737,5.5,4.4
"Total","Census Region 4: West","CENS-R4","Oregon","41","2019","2019",,,463,4217737,11.0,8.7
,"Census Region 4: West","CENS-R4","Oregon","41","2020","2020","Other bacterial diseases","A30-A49",225,4241507,5.3,4.1
,"Census Region 4: West","CENS-R4","Oregon","41","2020","2020","Renal failure","N17-N19",227,4241507,5.4,4.1
"Total","Census Region 4: West","CENS-R4","Oregon","41","2020","2020",,,452,4241507,10.7,8.2
,"Census Region 4: West","CENS-R4","Oregon","41","2021","2021","Other bacterial diseases","A30-A49",355,4246155,8.4,6.6
,"Census Region 4: West","CENS-R4","Oregon","41","2021","2021","Renal failure","N17-N19",358,4246155,8.4,6.7
"Total","Census Region 4: West","CENS-R4","Oregon","41","2021","2021",,,713,4246155,16.8,13.3
,"Census Region 4: West","CENS-R4","Oregon","41","2022","2022","Other bacterial diseases","A30-A49",396,4240137,9.3,7.0
,"Census Region 4: West","CENS-R4","Oregon","41","2022","2022","Renal failure","N17-N19",400,4240137,9.4,7.0
"Total","Census Region 4: West","CENS-R4","Oregon","41","2022","2022",,,796,4240137,18.8,14.0
,"Census Region 4: West","CENS-R4","Oregon","41","2023","2023","Other bacterial diseases","A30-A49",389,4233358,9.2,6.9
,"Census Region 4: West","CENS-R4","Oregon","41","2023","2023","Renal failure","N17-N19",391,4233358,9.2,7.0
"Total","Census Region 4: West","CENS-R4","Oregon","41","2023","2023",,,780,4233358,18.4,13.9
,"Census Region 4: West","CENS-R4","Oregon","41","2024 (provisional)","2024","Other bacterial diseases","A30-A49",407,4272371,9.5,6.9
,"Census Region 4: West","CENS-R4","Oregon","41","2024 (provisional)","2024","Renal failure","N17-N19",421,4272371,9.9,7.1
"Total","Census Region 4: West","CENS-R4","Oregon","41","2024 (provisional)","2024",,,828,4272371,19.4,14.0
,"Census Region 4: West","CENS-R4","Oregon","41","2025 (provisional and partial)","2025","Other bacterial diseases","A30-A49",405,4272371,9.5,6.9
,"Census Region 4: West","CENS-R4","Oregon","41","2025 (provisional and partial)","2025","Renal failure","N17-N19",417,4272371,9.8,7.2
"Total","Census Region 4: West","CENS-R4","Oregon","41","2025 (provisional and partial)","2025",,,822,4272371,19.2,14.1
,"Census Region 4: West","CENS-R4","Oregon","41","2026 (provisional and partial)","2026","Other bacterial diseases","A30-A49",21,4272371,0.5,0.4
,"Census Region 4: West","CENS-R4","Oregon","41","2026 (provisional and partial)","2026","Renal failure","N17-N19",22,4272371,0.5,0.4
"Total","Census Region 4: West","CENS-R4","Oregon","41","2026 (provisional and partial)","2026",,,43,4272371,1.0,0.7
"Total","Census Region 4: West","CENS-R4","Oregon","41",,,,,5367,38186720,14.1,10.6
,"Census Region 4: West","CENS-R4","Washington","53","2018","2018","Other bacterial diseases","A30-A49",426,7535591,5.7,5.0
,"Census Region 4: West","CENS-R4","Washington","53","2018","2018","Renal failure","N17-N19",429,7535591,5.7,5.0
"Total","Census Region 4: West","CENS-R4","Washington","53","2018","2018",,,855,7535591,11.3,10.1
,"Census Region 4: West","CENS-R4","Washington","53","2019","2019","Other bacterial diseases","A30-A49",410,7614893,5.4,4.6
,"Census Region 4: West","CENS-R4","Washington","53","2019","2019","Renal failure","N17-N19",414,7614893,5.4,4.6
"Total","Census Region 4: West","CENS-R4","Washington","53","2019","2019",,,824,7614893,10.8,9.2
,"Census Region 4: West","CENS-R4","Washington","53","2020","2020","Other bacterial diseases","A30-A49",534,7693612,6.9,5.9
,"Census Region 4: West","CENS-R4","Washington","53","2020","2020","Renal failure","N17-N19",539,7693612,7.0,6.0
"Total","Census Region 4: West","CENS-R4","Washington","53","2020","2020",,,1073,7693612,13.9,11.9
,"Census Region 4: West","CENS-R4","Washington","53","2021","2021","Other bacterial diseases","A30-A49",826,7738692,10.7,9.2
,"Census Region 4: West","CENS-R4","Washington","53","2021","2021","Renal failure","N17-N19",835,7738692,10.8,9.3
"Total","Census Region 4: West","CENS-R4","Washington","53","2021","2021",,,1661,7738692,21.5,18.5
,"Census Region 4: West","CENS-R4","Washington","53","2022","2022","Other bacterial diseases","A30-A49",1047,7785786,13.4,11.2
,"Census Region 4: West","CENS-R4","Washington","53","2022","2022","Renal failure","N17-N19",1064,7785786,13.7,11.4
"Total","Census Region 4: West","CENS-R4","Washington","53","2022","2022",,,2111,7785786,27.1,22.5
,"Census Region 4: West","CENS-R4","Washington","53","2023","2023","Other bacterial diseases","A30-A49",973,7812880,12.5,10.3
,"Census Region 4: West","CENS-R4","Washington","53","2023","2023","Renal failure","N17-N19",988,7812880,12.6,10.4
"Total","Census Region 4: West","CENS-R4","Washington","53","2023","2023",,,1961,7812880,25.1,20.7
,"Census Region 4: West","CENS-R4","Washington","53","2024 (provisional)","2024","Other bacterial diseases","A30-A49",905,7958180,11.4,9.3
,"Census Region 4: West","CENS-R4","Washington","53","2024 (provisional)","2024","Renal failure","N17-N19",918,7958180,11.5,9.4
"Total","Census Region 4: West","CENS-R4","Washington","53","2024 (provisional)","2024",,,1823,7958180,22.9,18.7
,"Census Region 4: West","CENS-R4","Washington","53","2025 (provisional and partial)","2025","Other bacterial diseases","A30-A49",947,7958180,11.9,9.7
,"Census Region 4: West","CENS-R4","Washington","53","2025 (provisional and partial)","2025","Renal failure","N17-N19",956,7958180,12.0,9.8
"Total","Census Region 4: West","CENS-R4","Washington","53","2025 (provisional and partial)","2025",,,1903,7958180,23.9,19.5
,"Census Region 4: West","CENS-R4","Washington","53","2026 (provisional and partial)","2026","Other bacterial diseases","A30-A49",44,7958180,0.6,0.4
,"Census Region 4: West","CENS-R4","Washington","53","2026 (provisional and partial)","2026","Renal failure","N17-N19",44,7958180,0.6,0.4
"Total","Census Region 4: West","CENS-R4","Washington","53","2026 (provisional and partial)","2026",,,88,7958180,1.1,0.9
"Total","Census Region 4: West","CENS-R4","Washington","53",,,,,12299,70055994,17.6,14.7
"Total","Census Region 4: West","CENS-R4",,,,,,,113081,711350318,15.9,13.3
"Total",,,,,,,,,489088,3005320241,16.3,13.0
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"MCD - ICD-10 Codes: N17.0 (Acute renal failure with tubular necrosis); N17.1 (Acute renal failure with acute cortical necrosis);"
"N17.2 (Acute renal failure with medullary necrosis); N17.8 (Other acute renal failure); N17.9 (Acute renal failure, unspecified)"
"MCD - ICD-10 Codes: AND"
"MCD - ICD-10 Codes: A40.0 (Septicaemia due to streptococcus, group A); A40.1 (Septicaemia due to streptococcus, group B); A40.2"
"(Septicaemia due to streptococcus, group D); A40.3 (Septicaemia due to Streptococcus pneumoniae); A40.8 (Other streptococcal"
"septicaemia); A40.9 (Streptococcal septicaemia, unspecified); A41.0 (Septicaemia due to Staphylococcus aureus); A41.1"
"(Septicaemia due to other specified staphylococcus); A41.2 (Septicaemia due to unspecified staphylococcus); A41.3 (Septicaemia"
"due to Haemophilus influenzae); A41.4 (Septicaemia due to anaerobes); A41.5 (Septicaemia due to other Gram-negative organisms);"
"A41.8 (Other specified septicaemia); A41.9 (Septicaemia, unspecified)"
"Group By: Residence Census Region; Residence State; Year; MCD - ICD Sub-Chapter"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Standard Population: 2000 U.S. Std. Population"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Feb 8, 2026 6:10:08 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2023,"
"and from provisional data for years 2024 and later, as compiled from data provided by the 57 vital statistics jurisdictions"
"through the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Feb 8, 2026"
"6:10:08 PM"
"---"
Messages:
"1. Rows with zero Deaths are hidden, but the Population values in those rows are included in the totals. Use Quick Options above"
"to show zero rows."
"2. Rows with suppressed Deaths are hidden, but the Deaths and Population values in those rows are included in the totals. Use"
"Quick Options above to show suppressed rows."
"---"
Footnotes:
"1. Totals and sub-totals show the frequency of the selected causes of death, which may be greater than the number of deaths."
"Note that any single death record may have up to 20 causes. More information."
"---"
Caveats:
"1. These items in the results table are not fully selected: Other bacterial diseases, Renal failure. The Query Description lists"
"the actual values selected."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"4. The populations used to calculate standard age-adjusted rates are documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#2000 Standard Population."
"5. The method used to calculate age-adjusted rates is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age-Adjusted Rates."
"6. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates."
"7. The population estimates for years 2022 - 2026 are from separate series of estimates based on the Modified Blended Base"
"produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of"
"the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020"
"Census data from the internal Census Edited File (CEF). Each subsequent series of estimates adjusts the methodology."" The"
"population figures for years 2024 and later are single-race estimates of the July 1 resident population, from the Vintage 2024"
"postcensal series released by the Census Bureau on June 26, 2025. The population figures for year 2023 are single-race estimates"
"of the July 1 resident population, from the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. T The"
"population figures for year 2022 are single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal"
"series released by the Census Bureau on June 22, 2023. The population figures for year 2021 are single-race estimates of the"
"July 1 resident population, based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count, from the Vintage 2021 postcensal series released by the Census Bureau on June 30, 2022. The population figures"
"for year 2020 are single-race estimates of the July 1 resident population, from the Vintage 2020 postcensal series based on"
"April 2010 Census, released by the Census Bureau on July 27, 2021. The population figures for year 2019 are single-race"
"estimates of the July 1 resident population, from the Vintage 2019 postcensal series based on April 2010 Census, released by the"
"Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the July 1 resident"
"population, from the Vintage 2018 postcensal series based on April 2010 Census, released by the Census Bureau on June 20, 2019."
"More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"8. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"9. Beginning with the 2018 data, changes have been implemented that affect the counts for ICD-10 cause of death codes O00-O99"
"compared to previous practice. In addition, data for the cause of death codes O00-O99 for 2003 through 2017 reflect differences"
"in information available to individual states and probable errors. Deaths with the underlying cause classified with O00-O99 are"
"subject to further processing before these deaths records are considered final. Provisional deaths have not undergone full"
"processing and review and therefore should not be considered final for statistical purposes. Caution should be used in"
"interpreting these data. More information can be found at: https://www.cdc.gov/nchs/maternal-mortality/."
"10. On March 11, 2021, the 2019 mortality data on CDC WONDER was updated with the 2019 mortality data updated by NCHS on March"
"4, 2021 to include corrected information for residents of Texas affecting 5 records previously coded to cause code *U01.4,"
"Terrorism involving firearms (homicide). The underlying and multiple cause of death codes for 5 records were corrected in the"
"2019 data. Underlying and multiple cause of death codes for those 5 records were recoded to Assault (homicide) by other and"
"unspecified firearm discharge, ICD-10 code X95. The corrected final death records replaces the data released on December 22,"
"2020."
"11. Connecticut population estimates for 2022 and later years are reported for 9 planning regions as county equivalent areas,"
"instead of the former 8 legacy counties in the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023,"
"and in the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. Populations estimates for the former"
"counties are not available for 2022 and later years. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Connecticut-2022."
"12. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400"
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per"
"100,000 population. These deaths will not be updated on the final mortality datasets."
"13. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#ICD-10 Changes."
"14. Deaths related to external causes of injury or sudden death: In the provisional mortality data, causes of death classified"
"as external causes of injury (ICD-10 codes V01-Y89), sudden deaths (ICD-10 codes R95 and R96), or drug poisoning (ICD-10 codes"
"T36-T50), have the cause of death labeled as 'Data not shown due to 6 month lag to account for delays in death certificate"
"completion for certain causes of death.' For these deaths occurring 24 weeks prior to the final date in the provisional data,"
"the number of deaths and related statistics are not available by specific cause of death for ICD-10 codes V01-Y89, R95, R96, or"
"T36-T50. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#999."
"15. Deaths occurring through January 24, 2026 as of February 01, 2026."
